"subject" "label" "1 tBodyAcc-mean()-X" "121 tBodyGyro-mean()-X" "122 tBodyGyro-mean()-Y" "123 tBodyGyro-mean()-Z" "124 tBodyGyro-std()-X" "125 tBodyGyro-std()-Y" "126 tBodyGyro-std()-Z" "161 tBodyGyroJerk-mean()-X" "162 tBodyGyroJerk-mean()-Y" "163 tBodyGyroJerk-mean()-Z" "164 tBodyGyroJerk-std()-X" "165 tBodyGyroJerk-std()-Y" "166 tBodyGyroJerk-std()-Z" "2 tBodyAcc-mean()-Y" "201 tBodyAccMag-mean()" "202 tBodyAccMag-std()" "214 tGravityAccMag-mean()" "215 tGravityAccMag-std()" "227 tBodyAccJerkMag-mean()" "228 tBodyAccJerkMag-std()" "240 tBodyGyroMag-mean()" "241 tBodyGyroMag-std()" "253 tBodyGyroJerkMag-mean()" "254 tBodyGyroJerkMag-std()" "266 fBodyAcc-mean()-X" "267 fBodyAcc-mean()-Y" "268 fBodyAcc-mean()-Z" "269 fBodyAcc-std()-X" "270 fBodyAcc-std()-Y" "271 fBodyAcc-std()-Z" "294 fBodyAcc-meanFreq()-X" "295 fBodyAcc-meanFreq()-Y" "296 fBodyAcc-meanFreq()-Z" "3 tBodyAcc-mean()-Z" "345 fBodyAccJerk-mean()-X" "346 fBodyAccJerk-mean()-Y" "347 fBodyAccJerk-mean()-Z" "348 fBodyAccJerk-std()-X" "349 fBodyAccJerk-std()-Y" "350 fBodyAccJerk-std()-Z" "373 fBodyAccJerk-meanFreq()-X" "374 fBodyAccJerk-meanFreq()-Y" "375 fBodyAccJerk-meanFreq()-Z" "4 tBodyAcc-std()-X" "41 tGravityAcc-mean()-X" "42 tGravityAcc-mean()-Y" "424 fBodyGyro-mean()-X" "425 fBodyGyro-mean()-Y" "426 fBodyGyro-mean()-Z" "427 fBodyGyro-std()-X" "428 fBodyGyro-std()-Y" "429 fBodyGyro-std()-Z" "43 tGravityAcc-mean()-Z" "44 tGravityAcc-std()-X" "45 tGravityAcc-std()-Y" "452 fBodyGyro-meanFreq()-X" "453 fBodyGyro-meanFreq()-Y" "454 fBodyGyro-meanFreq()-Z" "46 tGravityAcc-std()-Z" "5 tBodyAcc-std()-Y" "503 fBodyAccMag-mean()" "504 fBodyAccMag-std()" "513 fBodyAccMag-meanFreq()" "516 fBodyBodyAccJerkMag-mean()" "517 fBodyBodyAccJerkMag-std()" "526 fBodyBodyAccJerkMag-meanFreq()" "529 fBodyBodyGyroMag-mean()" "530 fBodyBodyGyroMag-std()" "539 fBodyBodyGyroMag-meanFreq()" "542 fBodyBodyGyroJerkMag-mean()" "543 fBodyBodyGyroJerkMag-std()" "552 fBodyBodyGyroJerkMag-meanFreq()" "555 angle(tBodyAccMean,gravity)" "556 angle(tBodyAccJerkMean),gravityMean)" "557 angle(tBodyGyroMean,gravityMean)" "558 angle(tBodyGyroJerkMean,gravityMean)" "559 angle(X,gravityMean)" "560 angle(Y,gravityMean)" "561 angle(Z,gravityMean)" "6 tBodyAcc-std()-Z" "81 tBodyAccJerk-mean()-X" "82 tBodyAccJerk-mean()-Y" "83 tBodyAccJerk-mean()-Z" "84 tBodyAccJerk-std()-X" "85 tBodyAccJerk-std()-Y" "86 tBodyAccJerk-std()-Z"
"22" "WALKING_UPSTAIRS" -0.163241865003571 -0.127322228857143 -0.11878741387619 -0.178875937321429 -0.18730026407381 -0.145165442357143 -0.249041688690476 -0.153835404285714 -0.0559168061190476 -0.125819977812143 -0.0898267313333333 -0.103897400042857 -0.164950993404762 -0.160374811019048 -0.163267566214286 -0.172819642166667 -0.191292925190476 -0.198664167102381 -0.160350863488095 -0.186871375112857 -0.200867134945238 -0.25323758035 -0.189738780119048 -0.171266558214286 -0.14558011997619 -0.195610090111905 -0.243207577283333 -0.215608219207143 -0.194156302230952 -0.304576479797619 -0.261756684095238 -0.295112325047619 -0.26689734317619 -0.186115234007143 -0.251174839452381 -0.205852521280952 -0.251840367571429 -0.228435602714286 -0.16316635552381 -0.223490916333333 -0.201038693840476 -0.147563898066667 -0.162570223341429 -0.130349227657143 -0.178364825542857 -0.209563377690476 -0.154862839932381 -0.132855530569048 -0.0723279287357143 -0.105965492347619 -0.086466557547619 -0.0957401959761905 -0.178433327833333 -0.21502833447619 -0.224194271738095 -0.124596768685714 -0.108370010435714 -0.100845628551905 -0.216850809880952 -0.0997035533571429 -0.109810697961905 -0.105121808488095 -0.125422451661905 -0.0751764060385714 -0.134374962566667 -0.123484981724048 -0.115961921130952 -0.161773017757143 -0.0911493145 -0.0772962185261905 -0.104968514992857 -0.133141109502381 -0.184004914655476 -0.17525181752619 -0.141860431357143 -0.0729759056047619 -0.0962952840369048 -0.09992019 -0.147501530864286 -0.141476330333333 -0.21705552087619 -0.189688358 -0.179602321119048 -0.158447106357143 -0.0957919970714286 -0.0631801184166667
"23" "LAYING" -0.526382859047222 -0.566456411076389 -0.5721599361625 -0.555953778625 -0.544246675176389 -0.543741204747222 -0.5512878662125 -0.546049681923472 -0.541508243430556 -0.54713383714 -0.553767003488889 -0.545441700755556 -0.548342859706944 -0.539061168597222 -0.573810412205556 -0.57214794412 -0.567638265554167 -0.575858915762778 -0.568459961748611 -0.550776582998611 -0.539789091483333 -0.5279711287375 -0.554555243716667 -0.551208975872222 -0.542530257356944 -0.53946113498625 -0.518952855525 -0.5260397416875 -0.556686544110417 -0.543490589984722 -0.545591248879167 -0.568331478927778 -0.547265342173611 -0.534245524138889 -0.561230028736111 -0.574173573277778 -0.594884203068056 -0.599684844185486 -0.577804028527639 -0.586788897869444 -0.6142728090875 -0.5798993101875 -0.578780652694444 -0.525471380930556 -0.519592188059722 -0.52459860975 -0.569442528228333 -0.5888530516875 -0.602591330230556 -0.616610294822222 -0.589225047766667 -0.584836135254167 -0.51146731475 -0.531016423166667 -0.547581324277778 -0.578867340220833 -0.576043126844583 -0.580790770973611 -0.555407225625 -0.531013303736111 -0.5593296659625 -0.593302232566667 -0.579786294436111 -0.564777509559722 -0.572479010543056 -0.556266762905556 -0.531503823583333 -0.529268816083333 -0.552858851908333 -0.530345331258333 -0.510026439209722 -0.520920332180556 -0.516910833033333 -0.536738434361111 -0.537871280754167 -0.564982815444444 -0.522552298888889 -0.529021764919444 -0.537583772875 -0.527666885305556 -0.551052041995833 -0.547929646583333 -0.522737081861111 -0.547001310777778 -0.550763388888889 -0.5714520585
"23" "SITTING" -0.514810120832353 -0.581717474944118 -0.5878943027925 -0.592074082366176 -0.553700168808824 -0.597394722738235 -0.601360625411765 -0.599271489791177 -0.613962787308823 -0.632041105541176 -0.606377192873529 -0.59023143725 -0.605595501398529 -0.511098705402941 -0.629402922600485 -0.627878362683824 -0.612249685452941 -0.609426935890882 -0.589221123794118 -0.554571449323529 -0.580111195675912 -0.587254064909853 -0.597721889705882 -0.594294913451471 -0.581921551558824 -0.594075777847059 -0.555341775879412 -0.562394596494118 -0.585143423066177 -0.563069222 -0.528591578804412 -0.529539730941176 -0.534756390847059 -0.470072291838235 -0.574813135925 -0.562491523597059 -0.551989209573529 -0.533288168873529 -0.538640146005882 -0.523308916547059 -0.524475365823529 -0.528030511661765 -0.522758741465 -0.509043482105882 -0.530188099952941 -0.535369931697647 -0.552063358323529 -0.562884638882353 -0.546337821070588 -0.519182240073529 -0.539652177061765 -0.536006465058824 -0.548753274698529 -0.535612618867647 -0.536748295822059 -0.537512131529412 -0.525126600135294 -0.543121493254412 -0.544444878798529 -0.515891632475882 -0.531934076730882 -0.508280298222059 -0.494049659367647 -0.554769635738235 -0.552936696647059 -0.525181955044118 -0.518812324663235 -0.547183338595588 -0.558542638166176 -0.527568020427941 -0.533904660414118 -0.544843788151029 -0.577575765644118 -0.556955540807353 -0.540372841392647 -0.527628273023529 -0.528292395011765 -0.501176360594118 -0.521371709753088 -0.520592162264706 -0.543562961513235 -0.535954309291176 -0.521754974485294 -0.516167283205882 -0.551078829801471 -0.545348035177941
"23" "STANDING" -0.652165592086765 -0.59563921065 -0.555316864142794 -0.584913183863235 -0.613937915205882 -0.569827637558823 -0.552127051544118 -0.568085684510294 -0.562681503 -0.540616894377941 -0.555758179088235 -0.580596949970588 -0.531679355014706 -0.601541495113676 -0.546707913823529 -0.565281304948529 -0.598165706430882 -0.576291465941176 -0.583779693844853 -0.532726870632353 -0.574478276201471 -0.557526317897059 -0.540786137029412 -0.554692137073529 -0.515030775991177 -0.528619130083824 -0.561830269284853 -0.554555397995588 -0.558529989161765 -0.534333171686765 -0.538949806238235 -0.538159314751471 -0.544358802873529 -0.617358994964706 -0.536077286216176 -0.513359568969118 -0.553416794192794 -0.526566714176471 -0.530376565069118 -0.529081622607353 -0.532488207583971 -0.514063128970588 -0.535003463623088 -0.614688418860735 -0.630054124430882 -0.576313781127941 -0.5355649223325 -0.526899170058823 -0.523857595405882 -0.550409378147059 -0.553214601854882 -0.552942924745441 -0.569675489720588 -0.594493955658824 -0.597573575544118 -0.576879382866176 -0.580563209484265 -0.591084907382353 -0.594151474836765 -0.613796110741176 -0.564434090517647 -0.586401973757353 -0.598478642117647 -0.594094196458824 -0.590493267142647 -0.601814043445588 -0.576694448676471 -0.598145104951471 -0.585504695201471 -0.619739789563529 -0.581484622953088 -0.585017791144118 -0.592767660058824 -0.609690005244118 -0.613438376455882 -0.640406570191177 -0.609867126391176 -0.609787808845588 -0.630121975002941 -0.627732745076471 -0.568807551944118 -0.584040211047059 -0.551143151952941 -0.606627776573529 -0.591510676220588 -0.605518423470588
"23" "WALKING" -0.0679845981813559 -0.127039229882356 -0.0821123113728814 -0.0685844847067797 -0.0537853206101695 -0.0350266970355932 -0.0674064478084746 -0.0530554742372881 -0.0358156558627119 -0.021977605559322 -0.0426707104666102 -0.0591870240708475 -0.062827197 -0.054180066959322 -0.0552592906966102 -0.0671870930033898 -0.0849252504237288 -0.077164208220339 -0.0977262540084746 -0.0986599552084746 -0.0821481410084746 -0.0568624991184746 -0.0445941066423729 -0.0368730824983051 -0.0236932911169492 -0.0898603933135593 -0.107014654338983 -0.0253219809322034 -0.0382516394677966 -0.0516067751762712 -0.0574327672711864 -0.0811317750898305 -0.0698023366764407 -0.0622716499455932 -0.0781351898644068 -0.105940526715254 -0.0954221686949153 -0.0690371421271186 -0.105286291850847 -0.0805589202711864 -0.0987961437627119 -0.135442769272034 -0.165775985118644 -0.0868527695674576 -0.0668059435949152 -0.0824360945101695 -0.137743857932203 -0.116084776364407 -0.115108211586441 -0.0992695313949153 -0.0860665308261017 -0.0920179513322034 -0.126641766423729 -0.144571942205085 -0.129322980559322 -0.0802973822237288 -0.0585198901254237 -0.0315489374505085 -0.116082905108475 -0.094695011761017 -0.0848087296559322 -0.0949070944237288 -0.0850437912627119 -0.0391060976674576 -0.0652765024661017 -0.069032393340678 -0.0853714596525424 -0.0827557201915254 -0.0950549702084746 -0.0561720163530509 -0.0619607018169492 -0.0679631426338983 -0.0640389523983051 -0.0655513849152542 -0.0674256829147627 -0.0530068659847458 -0.0462219117105085 -0.0749792783728814 -0.0900615757338983 -0.0806273432745763 -0.0747715434898305 -0.0847874832389831 -0.126727250713559 -0.126938296932203 -0.100368356455932 -0.0936273380440678
"23" "WALKING_DOWNSTAIRS" -0.0102150661055556 -0.0539908892407407 -0.0149149749777778 0.00144027685925926 0.0140568465592593 0.000846755092592592 -0.0554789167407407 0.015982472837037 -0.00311887003333333 0.0104864836666667 0.0379400756055556 0.0289147467037037 0.0872018790338889 0.00333511062962963 0.0542294490777778 0.0376419133092593 0.00295166328703704 -0.0277441088333333 0.0328735031796296 0.0180963979314815 -0.07012723713 -0.0441283195 -0.027162320637037 -0.025679161637037 -0.0526458763685185 -0.0191707744462963 -0.000811805137037036 -0.0282758706111111 -0.0561300980555556 -0.00587361051481481 -0.0591911905444444 -0.0518976581555556 -0.0219548393537037 0.0115950568314815 -0.0418696673351852 -0.00919952876111111 -0.0124507743333333 0.00271592931296296 -0.0436027714518519 -0.0253292910962963 -0.0486326637518519 0.00231413710740741 -0.0125690817981481 -0.00573943573333333 0.042093284537037 -0.0012089632962963 -0.028536383215 -0.0203150463648148 0.00709513339074074 -0.0247243233674074 -0.07664405775 -0.0275149128703704 0.0525067135814815 0.0525237190957407 0.041426316057963 -0.0398900295555556 -0.0121224625259259 -0.00408626955555555 -0.000868848222222223 0.00687059662962963 0.033049179137037 -0.00294855772037037 0.0468835090555556 -0.0249674848537037 -0.00681137022592593 0.0858675511777778 0.0413707069759259 0.0378750605833333 0.000208803972222221 -0.00495774600185185 0.0173094154074074 0.0319801796333333 0.0178826138259259 -0.0319089773703704 0.0173879466648148 -0.0240248048333333 -0.0481141171648148 -0.0363832374759259 -0.0179843506666667 -0.0190658110462963 -0.0227655593537037 -0.00358214542592593 -0.0268170449666667 -0.075141333562963 0.0122706186111111 -0.0420364711666667
"23" "WALKING_UPSTAIRS" -0.185221942743137 -0.232783271247059 -0.194708960921569 -0.250756312594118 -0.242784306515686 -0.196356851254902 -0.195216548229412 -0.239267530941176 -0.252325215388235 -0.277156774960784 -0.250317741752941 -0.259290834721569 -0.237160903 -0.166271032249608 -0.287280171190196 -0.238236976482353 -0.194725210456863 -0.221814304607843 -0.269665684164706 -0.220446017941176 -0.227208322635294 -0.259018899490196 -0.242920069598039 -0.204479195058824 -0.217883808 -0.196255386294118 -0.200118574117647 -0.180505421411765 -0.20908236972549 -0.184770579333333 -0.16767617627451 -0.206114480647059 -0.207548404619608 -0.214400631394706 -0.137102912635294 -0.162612441039216 -0.210289834796078 -0.217528682940588 -0.182255924356863 -0.210181073805882 -0.268893409380392 -0.231402691358235 -0.215981938966667 -0.280273575692157 -0.235950344843137 -0.243143631117647 -0.173514039098039 -0.233415706643137 -0.191558690627451 -0.222075410490196 -0.221792676005882 -0.242467449960784 -0.257562256784314 -0.259255312215686 -0.1769779638 -0.236113135901961 -0.259016849470588 -0.258873162537255 -0.202838921415686 -0.206633092392157 -0.269209718117647 -0.262691009596275 -0.239054343096078 -0.236555528009804 -0.265621824 -0.303480731529412 -0.299776655313725 -0.303701577666667 -0.275772216113725 -0.271384927190196 -0.245293804039216 -0.221704031196078 -0.207386664254902 -0.205927492676471 -0.198285510137255 -0.221971740784314 -0.252089587294118 -0.249061580888235 -0.202175767941176 -0.198067271052941 -0.179324598452941 -0.185821383860784 -0.170623292970588 -0.227761130894118 -0.25219196045098 -0.247378557023529
"24" "LAYING" -0.536546810793056 -0.513310158984722 -0.522393559229167 -0.529574681569444 -0.528523986909722 -0.524373920470833 -0.519752965565278 -0.542919382281944 -0.527969111386111 -0.509770282456944 -0.551576875334722 -0.584452738266667 -0.558230455858333 -0.531760320776389 -0.510546291351389 -0.559060100720972 -0.568268977708333 -0.555917706061111 -0.559921425665833 -0.594672027144444 -0.586400112645833 -0.566277638111111 -0.541195987240278 -0.558420529244444 -0.564656987693056 -0.542728238434306 -0.558751431734722 -0.561169129181944 -0.543965431209306 -0.561492962340278 -0.548134479547222 -0.584637465361111 -0.569846126084722 -0.548995691083333 -0.595508453355556 -0.564564980231944 -0.533111756605556 -0.575667733901389 -0.600581752459722 -0.570224220206944 -0.5815959844 -0.581450147913889 -0.574992187530556 -0.561092530194444 -0.531035030833333 -0.543235839236111 -0.571727360213889 -0.566808497944444 -0.563890296367917 -0.563023512154167 -0.577601681193194 -0.558568496586111 -0.511422043111111 -0.536774681833333 -0.564185212625 -0.557790905668056 -0.555400793622639 -0.571337849169444 -0.503669385513889 -0.529583705970833 -0.579262654101389 -0.576681301722222 -0.583527391119444 -0.595550076894444 -0.590182800791667 -0.557966809429167 -0.59024921875 -0.613699339604167 -0.566566591069444 -0.563452831902778 -0.550775736430556 -0.499837870031944 -0.555700119397222 -0.603472803444444 -0.525860169416667 -0.505325591236111 -0.523229866770833 -0.513315174775 -0.552662019291667 -0.53673058285 -0.540408214569444 -0.531529766080556 -0.512508931227778 -0.558397671509722 -0.576876685819444 -0.550793422069444
"24" "SITTING" -0.537800779079412 -0.588469808322059 -0.591387054570588 -0.573246089194118 -0.609276952560294 -0.592048678337353 -0.577418180852941 -0.577180265092647 -0.581174816077941 -0.592886191575 -0.586405929523529 -0.614944720996632 -0.602983832788235 -0.523686967115441 -0.597009676644265 -0.613302362729412 -0.615060266095588 -0.6124875949325 -0.633763411322059 -0.625500851777676 -0.634761138291176 -0.625887693074412 -0.617987801998235 -0.609680883576618 -0.595082712308823 -0.594487425661765 -0.591370514513235 -0.588757838897059 -0.593545081610294 -0.570018349968382 -0.597923798294118 -0.574622650448529 -0.549985931573529 -0.517091135688235 -0.563819158064706 -0.564971137352941 -0.594627440764706 -0.581217383805882 -0.566294923419118 -0.570370801441176 -0.578826598205882 -0.563692739376471 -0.564835940052941 -0.532663852657353 -0.544837632366176 -0.523737591022059 -0.549458958301471 -0.555097723538235 -0.591794214485294 -0.589308941485294 -0.587610154897059 -0.577811661897059 -0.537864707146765 -0.558321555367647 -0.550583525095588 -0.564152512367647 -0.517208841595588 -0.562807267044118 -0.561477893623529 -0.531846217364706 -0.582723345338235 -0.545076177361765 -0.514875357057353 -0.526799390854412 -0.516787473269118 -0.534824591857794 -0.511898004975 -0.521761969613235 -0.536321116077941 -0.540912102039706 -0.564691248424706 -0.571227293388235 -0.561127086529412 -0.560454952191176 -0.555937610330882 -0.549126482420588 -0.531814992539706 -0.564585628348088 -0.572353267933824 -0.526379297967647 -0.553489627385294 -0.604462784480882 -0.585413863808676 -0.581753843085294 -0.5868725922275 -0.597332233549265
"24" "STANDING" -0.608132199524058 -0.581389116810145 -0.600663722743478 -0.599661902152174 -0.570472240805217 -0.542427531247826 -0.565188782362319 -0.588449657611304 -0.586655435852174 -0.583310507768116 -0.584861073710145 -0.566004665088406 -0.573067814173913 -0.635235191121739 -0.579137445101449 -0.57119942026087 -0.566744908662319 -0.594729178691304 -0.554232365848696 -0.554450868971014 -0.509309109457826 -0.51490607467971 -0.541442648826087 -0.540973669130435 -0.558438432224638 -0.569132393492754 -0.553038352523188 -0.545760176202899 -0.586988131101449 -0.5466014555 -0.53663374502029 -0.525043562623188 -0.548056150650725 -0.638196866997101 -0.569067698698551 -0.560008764050725 -0.53873046515942 -0.514407719376812 -0.52811918393913 -0.522599100005797 -0.524289782666667 -0.539122908134783 -0.505091548371014 -0.614601187726087 -0.576840044476812 -0.606344882023188 -0.510536112427536 -0.536598624046377 -0.517704108084348 -0.558590120855072 -0.550823912081159 -0.558551467453623 -0.589937862710145 -0.574257567661594 -0.594934071852174 -0.564373228225942 -0.615998907284058 -0.596928538381159 -0.591944303737681 -0.632935030434783 -0.588310468326087 -0.593782736335638 -0.620281628313043 -0.606689363913044 -0.607150225084058 -0.579639409571014 -0.605834056573913 -0.606151889810725 -0.593871438623188 -0.575920997114493 -0.567810204543478 -0.580311660108696 -0.551218144991304 -0.609492905669 -0.611108344038377 -0.616787690926087 -0.616655339075362 -0.617839857324638 -0.59310702874058 -0.608513200942029 -0.567772777682609 -0.549893235252174 -0.528221580568116 -0.546076602117391 -0.582992003355073 -0.596012971001449
"24" "WALKING" -0.274426981684483 -0.298173134368966 -0.317791966896552 -0.312794965775862 -0.28591553912069 -0.288510694431034 -0.268603191634483 -0.300338962931035 -0.285090693618965 -0.289708129551724 -0.270002340135517 -0.246088921905172 -0.275298594974138 -0.30416430387931 -0.274968153017241 -0.299472034413793 -0.297633603706897 -0.321398442660345 -0.273286783034483 -0.260466658139655 -0.261269497165517 -0.275797903706897 -0.255793617925862 -0.255214738982759 -0.252767041646552 -0.307831105946552 -0.323881753931034 -0.28087515987931 -0.292581117844828 -0.244294232472414 -0.268708301478621 -0.282601878486207 -0.317040390655172 -0.324007591844828 -0.285042149586207 -0.268559552931035 -0.292420412775862 -0.295675498346552 -0.284396596068966 -0.254503520412069 -0.257494597310345 -0.274116436668966 -0.285653322517241 -0.289868221534483 -0.32236642687931 -0.316586599648276 -0.28340197807069 -0.31258232637931 -0.305062649913793 -0.293424730810345 -0.283579705944828 -0.286042678706897 -0.303030090777586 -0.317448015782759 -0.332636093822414 -0.292606648017241 -0.281633323731035 -0.303551527710345 -0.340617216008621 -0.300974893189655 -0.23390414272069 -0.234668246818966 -0.273364180751897 -0.297677027208621 -0.253328891551724 -0.271441236246552 -0.302199664810345 -0.301487233793103 -0.30125614147069 -0.319792637848276 -0.33356392377069 -0.332278053772414 -0.309055249627586 -0.300440310396552 -0.315190177051724 -0.27792882782931 -0.315503490672414 -0.327877202763793 -0.287118461044828 -0.31098023092069 -0.334245961112069 -0.3113055381 -0.333445507689655 -0.328808122048276 -0.312608235396552 -0.294970356517241
"24" "WALKING_DOWNSTAIRS" -0.231528514381818 -0.228165164950909 -0.224431021190909 -0.199680537872727 -0.231756611527273 -0.225318528167273 -0.18120596196 -0.175728390607818 -0.179671339214545 -0.204430807727273 -0.216003474890909 -0.247347247567273 -0.205371299832727 -0.243303313090909 -0.244832575690909 -0.233389878456364 -0.260032596938182 -0.255069468744 -0.244387780787273 -0.243973434363636 -0.241780310874545 -0.284564212874545 -0.255013075781818 -0.263234847589273 -0.27592143033 -0.24365752348 -0.244355457354545 -0.248536413025455 -0.226710567098182 -0.22714441428 -0.218812755847273 -0.209904977050909 -0.175479268730909 -0.2113193924 -0.222373099712727 -0.210780888376364 -0.113254626072727 -0.140738176807273 -0.165741040363636 -0.165630504307273 -0.15977084736 -0.215787814763636 -0.181721913367273 -0.229906071254545 -0.215819573545455 -0.1922907264 -0.163116452654545 -0.210740287927273 -0.190587890290909 -0.185187493341818 -0.209071479276545 -0.13789366416 -0.205811911745455 -0.236291327621818 -0.145821798127273 -0.150290837572727 -0.198192815203636 -0.217396060381818 -0.164805381933091 -0.163384397436364 -0.192940087901818 -0.173970502672727 -0.162915167707273 -0.239357946916364 -0.180927187363636 -0.175153766112909 -0.173044657981818 -0.273402546801818 -0.203526080427273 -0.196981172923636 -0.183818398512727 -0.215805245136364 -0.231952202265455 -0.212345231561818 -0.2141471314 -0.175144165430909 -0.182696613534545 -0.270250981945455 -0.246729119498182 -0.132658858958182 -0.145236710752727 -0.196315461678182 -0.19621314672 -0.137759449147273 -0.180423213341818 -0.182981294429091
"24" "WALKING_UPSTAIRS" -0.329912081215254 -0.232080948525424 -0.293978168311864 -0.267630445966102 -0.275233614067797 -0.299635481949153 -0.348624355305085 -0.29538382340678 -0.306111315220339 -0.339839045905085 -0.311118950983051 -0.289847809847458 -0.321901441423729 -0.344425894372881 -0.283088795532203 -0.226762073459322 -0.294742490135593 -0.282461915401695 -0.269806725813559 -0.274906999016949 -0.31197412420339 -0.25437262589322 -0.255621248677966 -0.225319557377966 -0.263847683118644 -0.294988497120339 -0.287071240164407 -0.320115451218644 -0.300202926864407 -0.292970998915254 -0.331493319169492 -0.359427072016949 -0.370939200691525 -0.337871717762712 -0.351791095488305 -0.355135678745763 -0.360908189140678 -0.365712311271186 -0.381231674728814 -0.418353016971186 -0.370334918744068 -0.391250812816949 -0.345096485932203 -0.379148984677966 -0.341074166101695 -0.34117170379661 -0.325714887456949 -0.322338383794915 -0.349251437186441 -0.364837707791525 -0.337076606313559 -0.349010930067797 -0.286574625276271 -0.284573587466102 -0.309047100532203 -0.342884161389831 -0.326102846711864 -0.344695604269492 -0.323322681816949 -0.415900593457627 -0.339439356364407 -0.310799578389831 -0.326754225389831 -0.317243211267797 -0.297465487978305 -0.305560246559322 -0.310382329457627 -0.313353118423729 -0.317002845027119 -0.292761498135593 -0.291068904335593 -0.27819515620339 -0.310782201032203 -0.31837655079661 -0.302576884472881 -0.235978398372881 -0.291361515854746 -0.267366563945763 -0.261916278355932 -0.346401184849153 -0.288682070254237 -0.333341774198305 -0.367257962118644 -0.32390418959322 -0.342847143627119 -0.31972092429322
"25" "LAYING" -0.54252378460274 -0.547434124273973 -0.513885050241096 -0.535305180424658 -0.520318651767123 -0.509479585178082 -0.54839475530137 -0.556726928863014 -0.52778285779452 -0.52246746090411 -0.517022473486301 -0.502770946383562 -0.559998919013699 -0.493845275946575 -0.569044791124247 -0.521709037072603 -0.494176818219178 -0.539302058 -0.509185447045206 -0.530554571458904 -0.510541293465753 -0.496074807499452 -0.489721574971233 -0.511822535164384 -0.520377313054795 -0.500022753753425 -0.496614449338356 -0.487738188342466 -0.48095197259726 -0.510737556727397 -0.539626333273973 -0.552270973712329 -0.52776360220137 -0.461054871041096 -0.517022240273973 -0.536464351342466 -0.562287935728767 -0.538417962176712 -0.492836555980822 -0.506330874032877 -0.494576295576712 -0.465088295817808 -0.494065038232877 -0.55934330189726 -0.518296214109589 -0.468368015270548 -0.566468911320548 -0.526645665172603 -0.549042141656164 -0.533951762589041 -0.517379171945205 -0.532887155315068 -0.507296131646575 -0.528289183726027 -0.531194463400959 -0.514572414369863 -0.553523376575342 -0.585687907109589 -0.539313328669863 -0.550517334575342 -0.53556478360411 -0.540531095287671 -0.527084808315069 -0.524957167323288 -0.497976982136986 -0.51922583900411 -0.536483494120548 -0.5121584674 -0.4915360505 -0.486717876587671 -0.493678624154795 -0.542040131136986 -0.535408582371233 -0.506014486845205 -0.527311858630137 -0.520259256068493 -0.551976764842466 -0.551584608465753 -0.547599761136986 -0.522633422821918 -0.544731269439726 -0.558816684575343 -0.57056656119863 -0.562489715082192 -0.542279405769863 -0.538931043096712
"25" "SITTING" -0.583655026707692 -0.508448636686154 -0.515968690274615 -0.543146824489231 -0.545555588507692 -0.541428597460462 -0.526683731349077 -0.519855939656923 -0.523189361956923 -0.561515421816923 -0.561903911783077 -0.568323135991385 -0.553659232503077 -0.584988953792308 -0.534785299963077 -0.540801433470769 -0.546790988309231 -0.510967514267692 -0.546550957861539 -0.533088849023077 -0.545877917866154 -0.5425597804 -0.554699543967692 -0.551684387729231 -0.568098390492308 -0.578986206690769 -0.621944241523077 -0.592458767793846 -0.562564816604615 -0.563555559969231 -0.59057308394 -0.579988836389538 -0.562789851001538 -0.593213093175385 -0.569240268578923 -0.59700059256 -0.561001569815385 -0.556091233927692 -0.560745944646154 -0.563813550892308 -0.562937772110769 -0.563199575729231 -0.576275677376923 -0.5705232838 -0.600521938958462 -0.635210337538462 -0.552720777692308 -0.577158978890769 -0.567627121118462 -0.577053097973846 -0.576440225598462 -0.56140539324 -0.591441483406154 -0.555769970744615 -0.613357687776923 -0.520112826884615 -0.524488512521538 -0.568886952138462 -0.606990029584615 -0.592503424733846 -0.576598559692308 -0.555948271421538 -0.545881850015385 -0.543361075815385 -0.528107437658462 -0.546003976095385 -0.550097670107692 -0.568087140627231 -0.560442580629231 -0.615910806206154 -0.595856261736923 -0.600201874869231 -0.597418439172308 -0.604157037256923 -0.588463302876923 -0.610460473507692 -0.574800813127385 -0.585239550938462 -0.565933757861538 -0.606406626661538 -0.573875999318462 -0.57763542872 -0.551845295415385 -0.566676585349231 -0.533468178798462 -0.542462293341539
